model,random_seed,epochs,learning_rate,parameters,training_time,accuracy,macro_f1
MLP,42,5,0.010000,109386,4.120802,0.913900,0.912466
CNN,42,5,0.010000,20490,32.915208,0.962100,0.961901
MLP,123,5,0.010000,109386,4.178482,0.913800,0.912147
CNN,123,5,0.010000,20490,32.925342,0.970100,0.969988
MLP,2026,5,0.010000,109386,4.164609,0.912900,0.911530
CNN,2026,5,0.010000,20490,37.450777,0.967000,0.966733
